DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2024-03-01,Kansas City Roos,84.0,away,0.4923189633,-0.2036193221,True,15.0
2024-03-01,Liberty Flames,83.0,home,0.9671799831999999,20.0819212749,True,25.0
2024-03-01,New Mexico State Aggies,58.0,away,0.0328200168,-20.0819212749,False,-25.0
2024-03-01,Weber State Wildcats,85.0,home,0.8416300893,10.5898626543,True,4.0
2024-03-01,Northern Colorado Bears,81.0,away,0.1583699107,-10.5898626543,False,-4.0
2024-03-01,Idaho Vandals,48.0,home,0.6345156492,3.441130867,False,-14.0
2024-03-01,Montana State Bobcats,62.0,away,0.3654843508,-3.441130867,True,14.0
2024-03-01,Idaho State Bengals,88.0,home,0.8881941931,12.7236910907,False,-4.0
2024-03-01,Northern Arizona Lumberjacks,92.0,away,0.1118058069,-12.7236910907,True,4.0
2024-03-01,Loyola Marymount Lions,96.0,home,0.8256077809,10.0713181988,True,34.0
2024-03-01,San Diego Toreros,62.0,away,0.1743922191,-10.0713181988,False,-34.0
2024-03-01,Seattle U Redhawks,62.0,home,0.8974590524,13.1280411987,False,-20.0
2024-03-01,UT Arlington Mavericks,82.0,away,0.10254094760000002,-13.1280411987,True,20.0
2024-03-01,Long Beach State Beach,71.0,home,0.7906822892,8.7220044273,False,-5.0
2024-03-01,Cal State Fullerton Titans,76.0,away,0.2093177108,-8.7220044273,True,5.0
2024-03-01,Eastern Washington Eagles,89.0,home,0.8197993164,9.8180640317,True,10.0
2024-03-01,Montana Grizzlies,79.0,away,0.1802006836,-9.8180640317,False,-10.0
2024-03-01,California Baptist Lancers,60.0,home,0.5686265385,1.7371589244,False,-2.0
2024-03-01,Stephen F. Austin Lumberjacks,62.0,away,0.4313734615,-1.7371589244,True,2.0
2024-03-01,Cal State Northridge Matadors,64.0,home,0.2060817667,-9.4427104464,False,-25.0
2024-03-01,UC Irvine Anteaters,89.0,away,0.7939182332999999,9.4427104464,True,25.0
2024-03-01,Cal State Bakersfield Roadrunners,70.0,home,0.2665414517,-6.0846194074,True,13.0
2024-03-01,UC San Diego Tritons,57.0,away,0.7334585483000001,6.0846194074,False,-13.0
2024-03-01,UC Santa Barbara Gauchos,83.0,home,0.9350641941,16.6133198319,True,8.0
2024-03-01,Cal Poly Mustangs,75.0,away,0.0649358059,-16.6133198319,False,-8.0
2024-03-01,Washington Huskies,94.0,home,0.8127216458999998,9.4123320386,True,17.0
2024-03-01,UCLA Bruins,77.0,away,0.18727835409999996,-9.4123320386,False,-17.0
2024-02-29,Arizona State Sun Devils,67.0,home,0.0729231708,-17.9289721185,False,-18.0
2024-02-29,Arizona Wildcats,85.0,away,0.9270768292,17.9289721185,True,18.0
2024-02-28,Florida Gators,83.0,home,0.933182712,17.650289499,True,9.0
2024-02-28,Missouri Tigers,74.0,away,0.066817288,-17.650289499,False,-9.0
2024-02-29,Iowa State Cyclones,58.0,home,0.8584407261,11.6793557752,True,13.0
2024-02-29,Oklahoma Sooners,45.0,away,0.1415592739,-11.6793557752,False,-13.0
2024-02-29,Texas A&M Aggies,68.0,home,0.7229499038,5.6310163276,False,-2.0
2024-02-29,South Carolina Gamecocks,70.0,away,0.2770500962,-5.6310163276,True,2.0
2024-02-29,Tennessee Volunteers,92.0,home,0.6712520828000001,4.8503789562,True,8.0
2024-02-29,Auburn Tigers,84.0,away,0.3287479172000001,-4.8503789562,False,-8.0
2024-02-29,Ole Miss Rebels,88.0,home,0.16304029499999997,-11.1682418973,False,-15.0
2024-02-29,Alabama Crimson Tide,103.0,away,0.836959705,11.1682418973,True,15.0
2024-02-29,Marquette Golden Eagles,91.0,home,0.8633404802,12.3566285237,True,22.0
2024-02-29,Providence Friars,69.0,away,0.1366595198,-12.3566285237,False,-22.0
2024-02-29,Duke Blue Devils,84.0,home,0.9873920108,28.5682253528,True,25.0
2024-02-29,Louisville Cardinals,59.0,away,0.012607989199999997,-28.5682253528,False,-25.0
2024-02-29,Creighton Bluejays,85.0,home,0.915751814,14.7263844058,True,21.0
2024-02-29,Seton Hall Pirates,64.0,away,0.084248186,-14.7263844058,False,-21.0
2024-02-29,Illinois Fighting Illini,105.0,home,0.9146421605,15.817950579,True,8.0
2024-02-29,Minnesota Golden Gophers,97.0,away,0.0853578395,-15.817950579,False,-8.0
2024-02-28,Army Black Knights,51.0,home,0.44813720230000004,-1.1499170145,False,-22.0
2024-02-28,American University Eagles,73.0,away,0.5518627977,1.1499170145,True,22.0
2024-02-29,Tulane Green Wave,76.0,home,0.5086551432,0.2179711431,False,-4.0
2024-02-29,North Texas Mean Green,80.0,away,0.49134485679999995,-0.2179711431,True,4.0
2024-02-28,VCU Rams,88.0,home,0.9077962807,14.4775395253,True,21.0
2024-02-28,Rhode Island Rams,67.0,away,0.0922037193,-14.4775395253,False,-21.0
2024-02-28,Youngstown State Penguins,69.0,home,0.9800593487,25.5638403328,True,14.0
2024-02-28,Detroit Mercy Titans,55.0,away,0.0199406513,-25.5638403328,False,-14.0
2024-02-28,App State Mountaineers,89.0,home,0.9504317010999999,19.429538876,True,25.0
2024-02-28,Old Dominion Monarchs,64.0,away,0.0495682989,-19.429538876,False,-25.0
2024-02-28,Lehigh Mountain Hawks,62.0,home,0.7361815748000001,6.6703885363,False,-2.0
2024-02-28,Boston University Terriers,64.0,away,0.2638184252,-6.6703885363,True,2.0
2024-02-29,South Carolina Upstate Spartans,74.0,home,0.5851262529,2.1796472152,True,2.0
2024-02-29,Presbyterian Blue Hose,72.0,away,0.4148737471,-2.1796472152,False,-2.0
2024-02-29,Charleston Southern Buccaneers,58.0,home,0.3095031064,-4.8555212397,True,1.0
2024-02-29,Radford Highlanders,57.0,away,0.6904968936,4.8555212397,False,-1.0
2024-02-29,High Point Panthers,100.0,home,0.744197952,6.795194361,True,4.0
2024-02-29,Winthrop Eagles,96.0,away,0.255802048,-6.795194361,False,-4.0
2024-02-29,Maryland Terrapins,61.0,home,0.6469065103,3.5622135238,False,-7.0
2024-02-29,Northwestern Wildcats,68.0,away,0.35309348970000004,-3.5622135238,True,7.0
2024-02-29,Jacksonville Dolphins,73.0,home,0.4149890771,-2.1412174806,False,-13.0
2024-02-29,Stetson Hatters,86.0,away,0.5850109229,2.1412174806,True,13.0
2024-02-29,Xavier Musketeers,91.0,home,0.9781685998,25.825890228,True,33.0
2024-02-29,DePaul Blue Demons,58.0,away,0.021831400200000003,-25.825890228,False,-33.0
2024-02-29,Holy Cross Crusaders,58.0,home,0.0669030203,-15.9660885461,False,-19.0
2024-02-29,Colgate Raiders,77.0,away,0.9330969797,15.9660885461,True,19.0
2024-02-29,Navy Midshipmen,62.0,home,0.6410040584,3.5052329409,True,4.0
2024-02-29,Lafayette Leopards,58.0,away,0.3589959416,-3.5052329409,False,-4.0
2024-02-29,Duquesne Dukes,75.0,home,0.8354224781,10.3778460339,True,12.0
2024-02-29,La Salle Explorers,63.0,away,0.1645775219,-10.3778460339,False,-12.0
2024-02-29,Loyola Maryland Greyhounds,46.0,home,0.4659441072,-0.8233259685,False,-22.0
2024-02-29,Bucknell Bison,68.0,away,0.5340558928,0.8233259685,True,22.0
2024-02-29,Chattanooga Mocs,84.0,home,0.8727143083,11.9338232433,True,9.0
2024-02-29,Mercer Bears,75.0,away,0.1272856917,-11.9338232433,False,-9.0
2024-02-29,UNC Greensboro Spartans,100.0,home,0.9742266647,24.5719767652,True,42.0
2024-02-29,VMI Keydets,58.0,away,0.0257733353,-24.5719767652,False,-42.0
2024-02-29,Western Carolina Catamounts,85.0,home,0.7004436446,5.6080194906,True,8.0
2024-02-29,Furman Paladins,77.0,away,0.2995563554,-5.6080194906,False,-8.0
2024-02-29,The Citadel Bulldogs,63.0,home,0.5415342013,1.0209574183,False,-18.0
2024-02-29,East Tennessee State Buccaneers,81.0,away,0.4584657987,-1.0209574183,True,18.0
2024-02-29,Cleveland State Vikings,61.0,home,0.790411846,7.9060271413,False,-8.0
2024-02-29,Green Bay Phoenix,69.0,away,0.209588154,-7.9060271413,True,8.0
2024-02-29,IU Indianapolis Jaguars,70.0,home,0.093363663,-14.8418909263,False,-5.0
2024-02-29,Milwaukee Panthers,75.0,away,0.906636337,14.8418909263,True,5.0
2024-02-29,Robert Morris Colonials,60.0,home,0.46027023130000005,-1.0218551972,False,-10.0
2024-02-29,Northern Kentucky Norse,70.0,away,0.5397297687,1.0218551972,True,10.0
2024-02-29,Wofford Terriers,91.0,home,0.22079235570000003,-8.5071623957,True,22.0
2024-02-29,Samford Bulldogs,69.0,away,0.7792076443,8.5071623957,False,-22.0
2024-02-29,Wright State Raiders,77.0,home,0.6278535152,3.6843754281,False,-2.0
2024-02-29,Purdue Fort Wayne Mastodons,79.0,away,0.3721464848,-3.6843754281,True,2.0
2024-02-29,Georgia State Panthers,78.0,home,0.1912726363,-9.827572284,False,-6.0
2024-02-29,James Madison Dukes,84.0,away,0.8087273637,9.827572284,True,6.0
2024-02-29,Georgia Southern Eagles,87.0,home,0.4839141558999999,-0.4452484403,True,14.0
2024-02-29,Marshall Thundering Herd,73.0,away,0.5160858441,0.4452484403,False,-14.0
2024-02-29,North Florida Ospreys,60.0,home,0.7570758794,6.3208684741,False,-19.0
2024-02-29,Florida Gulf Coast Eagles,79.0,away,0.24292412060000002,-6.3208684741,True,19.0
2024-02-29,Colorado Buffaloes,88.0,home,0.8663543763,12.2838781432,True,10.0
2024-02-29,California Golden Bears,78.0,away,0.1336456237,-12.2838781432,False,-10.0
2024-02-29,Coastal Carolina Chanticleers,60.0,home,0.2701374243,-6.4148823418,False,-11.0
2024-02-29,Arkansas State Red Wolves,71.0,away,0.7298625757,6.4148823418,True,11.0
2024-02-29,Oklahoma State Cowboys,71.0,home,0.49203128390000006,-0.2068389771,False,-6.0
2024-02-29,UCF Knights,77.0,away,0.5079687161,0.2068389771,True,6.0
2024-02-29,UTSA Roadrunners,89.0,home,0.4811610093,-0.5280878397,True,16.0
2024-02-29,Tulsa Golden Hurricane,73.0,away,0.5188389907,0.5280878397,False,-16.0
2024-02-29,Rice Owls,43.0,home,0.7480250554,6.8363311329,False,-22.0
2024-02-29,Temple Owls,65.0,away,0.2519749446,-6.8363311329,True,22.0
2024-02-29,UAB Blazers,66.0,home,0.7368918501,6.8351039327,False,-8.0
2024-02-29,Wichita State Shockers,74.0,away,0.2631081499,-6.8351039327,True,8.0
2024-02-29,UIC Flames,105.0,home,0.2123674838,-8.3396872395,False,-2.0
2024-02-29,Drake Bulldogs,107.0,away,0.7876325162,8.3396872395,True,2.0
2024-02-29,Murray State Racers,61.0,home,0.6721477006,4.7035610467,False,-22.0
2024-02-29,Belmont Bruins,83.0,away,0.3278522994,-4.7035610467,True,22.0
2024-02-29,Evansville Purple Aces,67.0,home,0.1500559217,-11.8283926427,False,-18.0
2024-02-29,Indiana State Sycamores,85.0,away,0.8499440783,11.8283926427,True,18.0
2024-02-29,Illinois State Redbirds,75.0,home,0.5723277483,1.7915618254,True,1.0
2024-02-29,Missouri State Bears,74.0,away,0.4276722517,-1.7915618254,False,-1.0
2024-02-29,Saint Louis Billikens,64.0,home,0.2284719503,-7.9344444497,False,-16.0
2024-02-29,Richmond Spiders,80.0,away,0.7715280497000001,7.9344444497,True,16.0
2024-02-29,Bradley Braves,86.0,home,0.7597342386,7.0012344242,True,19.0
2024-02-29,Southern Illinois Salukis,67.0,away,0.2402657614,-7.0012344242,False,-19.0
2024-02-29,South Alabama Jaguars,73.0,home,0.5842143686,1.9845615291,True,3.0
2024-02-29,Southern Miss Golden Eagles,70.0,away,0.4157856314,-1.9845615291,False,-3.0
2024-02-29,Lipscomb Bisons,90.0,home,0.8963977198,13.4843458612,True,16.0
2024-02-29,Bellarmine Knights,74.0,away,0.1036022802,-13.4843458612,False,-16.0
2024-02-29,Louisiana Ragin' Cajuns,73.0,home,0.6024865793,2.7723261764,False,-14.0
2024-02-29,Troy Trojans,87.0,away,0.3975134207,-2.7723261764,True,14.0
2024-02-29,Austin Peay Governors,83.0,home,0.6081634712,2.756124465,True,4.0
2024-02-29,Eastern Kentucky Colonels,79.0,away,0.3918365288,-2.756124465,False,-4.0
2024-02-29,Boston College Eagles,68.0,home,0.5059886782,0.1376169812,False,-4.0
2024-02-29,Virginia Cavaliers,72.0,away,0.49401132180000007,-0.1376169812,True,4.0
2024-02-29,Western Kentucky Hilltoppers,84.0,home,0.3367435167,-4.7156596283,False,-6.0
2024-02-29,Louisiana Tech Bulldogs,90.0,away,0.6632564833,4.7156596283,True,6.0
2024-02-29,Butler Bulldogs,59.0,home,0.4906633451,-0.251056852,False,-23.0
2024-02-29,St. John's Red Storm,82.0,away,0.5093366549,0.251056852,True,23.0
2024-02-29,Oregon Ducks,78.0,home,0.9117365161,14.3442509573,True,7.0
2024-02-29,Oregon State Beavers,71.0,away,0.0882634839,-14.3442509573,False,-7.0
2024-02-24,Arizona Wildcats,91.0,home,0.945499948,20.6420332548,True,16.0
2024-02-24,Washington Huskies,75.0,away,0.05450005199999999,-20.6420332548,False,-16.0
2024-02-25,Tennessee Volunteers,86.0,home,0.8901775439,13.2425205977,True,35.0
2024-02-25,Texas A&M Aggies,51.0,away,0.1098224561,-13.2425205977,False,-35.0
2024-02-24,Kentucky Wildcats,117.0,home,0.38202302039999997,-3.5352259862,True,22.0
2024-02-24,Alabama Crimson Tide,95.0,away,0.6179769796,3.5352259862,False,-22.0
2024-02-24,Wake Forest Demon Deacons,83.0,home,0.4491963692,-1.3290333818,True,4.0
2024-02-24,Duke Blue Devils,79.0,away,0.5508036308,1.3290333818,False,-4.0
2024-02-24,Iowa State Cyclones,71.0,home,0.9776205281,24.6861473502,True,7.0
2024-02-24,West Virginia Mountaineers,64.0,away,0.0223794719,-24.6861473502,False,-7.0
2024-02-24,Kansas Jayhawks,86.0,home,0.7301957736999999,6.4444690649,True,19.0
2024-02-24,Texas Longhorns,67.0,away,0.2698042263,-6.4444690649,False,-19.0
2024-02-24,Illinois Fighting Illini,95.0,home,0.862092407,12.9913096784,True,10.0
2024-02-24,Iowa Hawkeyes,85.0,away,0.137907593,-12.9913096784,False,-10.0
2024-02-24,Virginia Cavaliers,44.0,home,0.3464667088,-3.8611851936,False,-10.0
2024-02-24,North Carolina Tar Heels,54.0,away,0.6535332912,3.8611851936,True,10.0
2024-02-24,Baylor Bears,76.0,home,0.2724688663,-5.7987386968,False,-6.0
2024-02-24,Houston Cougars,82.0,away,0.7275311336999999,5.7987386968,True,6.0
2024-02-25,UConn Huskies,78.0,home,0.8542700464,10.3267125487,True,24.0
2024-02-25,Villanova Wildcats,54.0,away,0.1457299536,-10.3267125487,False,-24.0
2024-02-25,Fresno State Bulldogs,41.0,home,0.1116823984,-12.7442130495,False,-32.0
2024-02-25,San Diego State Aztecs,73.0,away,0.8883176016000001,12.7442130495,True,32.0
2024-02-24,Georgia Bulldogs,76.0,home,0.19495696239999996,-9.3458998039,False,-21.0
2024-02-24,Auburn Tigers,97.0,away,0.8050430376,9.3458998039,True,21.0
2024-02-24,Ole Miss Rebels,59.0,home,0.5983890474,2.3963731011,False,-13.0
2024-02-24,South Carolina Gamecocks,72.0,away,0.4016109526,-2.3963731011,True,13.0
2024-02-25,Saint Mary's Gaels,88.0,home,0.9900055409,28.8172993363,True,26.0
2024-02-25,San Diego Toreros,62.0,away,0.0099944591,-28.8172993363,False,-26.0
2024-02-25,Arizona State Sun Devils,73.0,home,0.3000774906,-5.4225764746,True,12.0
2024-02-25,Washington State Cougars,61.0,away,0.6999225094,5.4225764746,False,-12.0
2024-02-24,Syracuse Orange,88.0,home,0.8129205536,9.3617008177,True,3.0
2024-02-24,Notre Dame Fighting Irish,85.0,away,0.18707944639999996,-9.3617008177,False,-3.0
2024-02-25,UNLV Rebels,66.0,home,0.6781830246,4.5638749616,True,6.0
2024-02-25,Colorado State Rams,60.0,away,0.32181697540000004,-4.5638749616,False,-6.0
2024-02-24,UCF Knights,75.0,home,0.5152481159,0.3919388975,True,14.0
2024-02-24,Texas Tech Red Raiders,61.0,away,0.4847518840999999,-0.3919388975,False,-14.0
2024-02-24,Kansas State Wildcats,84.0,home,0.4216436402,-2.075441467,True,10.0
2024-02-24,BYU Cougars,74.0,away,0.5783563598,2.075441467,False,-10.0
2024-02-24,Florida Gators,77.0,home,0.9697432629000001,22.7804133268,True,13.0
2024-02-24,Vanderbilt Commodores,64.0,away,0.0302567371,-22.7804133268,False,-13.0
2024-02-24,Northeastern Huskies,70.0,home,0.8827041806,12.780634749,True,8.0
2024-02-24,Hampton Pirates,62.0,away,0.11729581939999999,-12.780634749,False,-8.0
2024-02-24,Arkansas Razorbacks,88.0,home,0.6825707833999999,5.063865319,True,15.0
2024-02-24,Missouri Tigers,73.0,away,0.3174292166,-5.063865319,False,-15.0
2024-02-24,Towson Tigers,56.0,home,0.6747874929,4.1840659687,False,-16.0
2024-02-24,Charleston Cougars,72.0,away,0.3252125071,-4.1840659687,True,16.0
2024-02-24,Stony Brook Seawolves,75.0,home,0.859057373,11.1119492451,True,13.0
2024-02-24,William & Mary Tribe,62.0,away,0.140942627,-11.1119492451,False,-13.0
2024-02-24,Penn State Nittany Lions,83.0,home,0.6860179674,5.2901642677,True,9.0
2024-02-24,Indiana Hoosiers,74.0,away,0.3139820326,-5.2901642677,False,-9.0
2024-02-24,New Hampshire Wildcats,68.0,home,0.8466961168,12.4681935806,False,-18.0
2024-02-24,UMBC Retrievers,86.0,away,0.1533038832,-12.4681935806,True,18.0
2024-02-24,VMI Keydets,51.0,home,0.0917464642,-15.8966356128,False,-33.0
2024-02-24,Western Carolina Catamounts,84.0,away,0.9082535358,15.8966356128,True,33.0
2024-02-24,The Citadel Bulldogs,71.0,home,0.2936893206,-5.3436316699,True,9.0
2024-02-24,Chattanooga Mocs,62.0,away,0.7063106794,5.3436316699,False,-9.0
2024-02-24,UMass Lowell River Hawks,104.0,home,0.8688173707,13.548160499,True,9.0
2024-02-24,UAlbany Great Danes,95.0,away,0.1311826293,-13.548160499,False,-9.0
2024-02-24,Eastern Kentucky Colonels,95.0,home,0.9332723243,18.0522059852,True,13.0
2024-02-24,Central Arkansas Bears,82.0,away,0.0667276757,-18.0522059852,False,-13.0
2024-02-24,NC State Wolfpack,81.0,home,0.7347226241,6.6576633413,True,11.0
2024-02-24,Boston College Eagles,70.0,away,0.2652773759,-6.6576633413,False,-11.0
2024-02-24,Lafayette Leopards,63.0,home,0.510290152,0.2654593674,False,-8.0
2024-02-24,Lehigh Mountain Hawks,71.0,away,0.48970984800000006,-0.2654593674,True,8.0
2024-02-24,UNC Asheville Bulldogs,77.0,home,0.7883195366,8.848721519,False,-1.0
2024-02-24,Gardner-Webb Runnin' Bulldogs,78.0,away,0.2116804634,-8.848721519,True,1.0
2024-02-24,Winthrop Eagles,83.0,home,0.8851950505,12.9330841812,True,9.0
2024-02-24,South Carolina Upstate Spartans,74.0,away,0.1148049495,-12.9330841812,False,-9.0
2024-02-24,Rice Owls,70.0,home,0.6888360093,4.303930254,True,18.0
2024-02-24,East Carolina Pirates,52.0,away,0.3111639907,-4.303930254,False,-18.0
2024-02-24,Radford Highlanders,88.0,home,0.5375265836,0.8931938752,True,6.0
2024-02-24,Longwood Lancers,82.0,away,0.4624734164,-0.8931938752,False,-6.0
2024-02-24,Monmouth Hawks,83.0,home,0.9262979919,16.3377229608,True,16.0
2024-02-24,North Carolina A&T Aggies,67.0,away,0.0737020081,-16.3377229608,False,-16.0
2024-02-24,Charleston Southern Buccaneers,59.0,home,0.1361671041,-11.9678195016,False,-15.0
2024-02-24,High Point Panthers,74.0,away,0.8638328959,11.9678195016,True,15.0
2024-02-24,Le Moyne Dolphins,58.0,home,0.6662866259000001,4.7913518587,False,-10.0
2024-02-24,Fairleigh Dickinson Knights,68.0,away,0.3337133741,-4.7913518587,True,10.0
2024-02-24,Sacred Heart Pioneers,67.0,home,0.5123524897,0.3243823996,False,-1.0
2024-02-24,Central Connecticut Blue Devils,68.0,away,0.4876475103,-0.3243823996,True,1.0
2024-02-24,Ball State Cardinals,56.0,home,0.8906201108,12.8389040738,False,-2.0
2024-02-24,Eastern Michigan Eagles,58.0,away,0.10937988920000001,-12.8389040738,True,2.0
2024-02-24,Furman Paladins,82.0,home,0.7546973565,7.2504730749,True,15.0
2024-02-24,Wofford Terriers,67.0,away,0.2453026435,-7.2504730749,False,-15.0
2024-02-24,Stonehill Skyhawks,72.0,home,0.6344124428,3.4737487427,True,9.0
2024-02-24,Saint Francis Red Flash,63.0,away,0.3655875572,-3.4737487427,False,-9.0
2024-02-24,South Dakota Coyotes,77.0,home,0.4858928457,-0.3681582609,True,1.0
2024-02-24,Oral Roberts Golden Eagles,76.0,away,0.5141071543,0.3681582609,False,-1.0
2024-02-24,Maine Black Bears,68.0,home,0.8862984259,12.5935955283,True,10.0
2024-02-24,NJIT Highlanders,58.0,away,0.1137015741,-12.5935955283,False,-10.0
2024-02-24,North Dakota State Bison,73.0,home,0.6162166066,2.9154613693,True,5.0
2024-02-24,North Dakota Fighting Hawks,68.0,away,0.38378339340000006,-2.9154613693,False,-5.0
2024-02-24,Georgia State Panthers,59.0,home,0.7900772547,8.2278736895,False,-9.0
2024-02-24,Texas State Bobcats,68.0,away,0.2099227453,-8.2278736895,True,9.0
2024-02-24,Stetson Hatters,84.0,home,0.7347390102999999,6.9792468618,True,12.0
2024-02-24,Kennesaw State Owls,72.0,away,0.2652609897,-6.9792468618,False,-12.0
2024-02-24,Massachusetts Minutemen,67.0,home,0.6490059767000002,3.9540955228,False,-8.0
2024-02-24,St. Bonaventure Bonnies,75.0,away,0.3509940233,-3.9540955228,True,8.0
2024-02-24,Western Michigan Broncos,91.0,home,0.8188139576000001,9.9780867317,True,19.0
2024-02-24,Buffalo Bulls,72.0,away,0.1811860424,-9.9780867317,False,-19.0
2024-02-24,TCU Horned Frogs,75.0,home,0.7190071172,6.2948650089,True,18.0
2024-02-24,Cincinnati Bearcats,57.0,away,0.2809928828,-6.2948650089,False,-18.0
2024-02-24,Samford Bulldogs,87.0,home,0.9131461831,16.2382760078,True,16.0
2024-02-24,East Tennessee State Buccaneers,71.0,away,0.08685381689999999,-16.2382760078,False,-16.0
2024-02-24,South Dakota State Jackrabbits,77.0,home,0.5872078793,2.1526202439,True,5.0
2024-02-24,St. Thomas-Minnesota Tommies,72.0,away,0.4127921207,-2.1526202439,False,-5.0
2024-02-24,Saint Louis Billikens,96.0,home,0.6945468132000001,5.759297129,True,5.0
2024-02-24,George Washington Revolutionaries,91.0,away,0.3054531868,-5.759297129,False,-5.0
2024-02-24,UT Arlington Mavericks,89.0,home,0.8910391657,14.4468450131,True,11.0
2024-02-24,Utah Tech Trailblazers,78.0,away,0.1089608343,-14.4468450131,False,-11.0
2024-02-24,Miami (OH) RedHawks,88.0,home,0.7000667112,5.2893369108,True,28.0
2024-02-24,Central Michigan Chippewas,60.0,away,0.2999332888,-5.2893369108,False,-28.0
2024-02-24,UL Monroe Warhawks,78.0,home,0.22893192290000003,-8.0523051098,False,-6.0
2024-02-24,Troy Trojans,84.0,away,0.7710680771,8.0523051098,True,6.0
2024-02-24,Arkansas State Red Wolves,95.0,home,0.9096071028,13.9854287901,True,17.0
2024-02-24,South Alabama Jaguars,78.0,away,0.09039289720000002,-13.9854287901,False,-17.0
2024-02-24,Howard Bison,78.0,home,0.8128032861,9.961785656,True,6.0
2024-02-24,Morgan State Bears,72.0,away,0.18719671390000003,-9.961785656,False,-6.0
2024-02-24,North Carolina Central Eagles,88.0,home,0.9075773078,14.8074715549,True,33.0
2024-02-24,Maryland Eastern Shore Hawks,55.0,away,0.0924226922,-14.8074715549,False,-33.0
2024-02-24,North Texas Mean Green,62.0,home,0.9468259809,17.6647903079,False,-2.0
2024-02-24,UTSA Roadrunners,64.0,away,0.0531740191,-17.6647903079,True,2.0
2024-02-24,South Carolina State Bulldogs,69.0,home,0.5633572819,1.7055947866,True,7.0
2024-02-24,Delaware State Hornets,62.0,away,0.43664271810000005,-1.7055947866,False,-7.0
2024-02-24,Murray State Racers,80.0,home,0.9189357746,15.1966577453,True,12.0
2024-02-24,Valparaiso Beacons,68.0,away,0.08106422539999998,-15.1966577453,False,-12.0
2024-02-24,Miami Hurricanes,76.0,home,0.8716576155,12.4724699093,False,-4.0
2024-02-24,Georgia Tech Yellow Jackets,80.0,away,0.1283423845,-12.4724699093,True,4.0
2024-02-24,Oklahoma State Cowboys,82.0,home,0.3235303272,-4.6765312264,False,-2.0
2024-02-24,Oklahoma Sooners,84.0,away,0.6764696728,4.6765312264,True,2.0
2024-02-24,Florida A&M Rattlers,73.0,home,0.3165999707,-5.004260147,True,8.0
2024-02-24,Alabama State Hornets,65.0,away,0.6834000293,5.004260147,False,-8.0
2024-02-24,Tennessee Tech Golden Eagles,75.0,home,0.4401634428000001,-1.4759153111,True,8.0
2024-02-24,Eastern Illinois Panthers,67.0,away,0.5598365572,1.4759153111,False,-8.0
2024-02-24,New Mexico Lobos,77.0,home,0.9864523068,27.707287483,False,-1.0
2024-02-24,Air Force Falcons,78.0,away,0.013547693199999999,-27.707287483,True,1.0
2024-02-24,Coppin State Eagles,66.0,home,0.10287704609999998,-13.6693370811,False,-2.0
2024-02-24,Norfolk State Spartans,68.0,away,0.8971229539,13.6693370811,True,2.0
2024-02-24,Alcorn State Braves,87.0,home,0.4682341838,-0.8284773409,True,14.0
2024-02-24,Jackson State Tigers,73.0,away,0.5317658162,0.8284773409,False,-14.0
2024-02-24,Utah Valley Wolverines,71.0,home,0.5657055812,1.7854384502,True,9.0
2024-02-24,Stephen F. Austin Lumberjacks,62.0,away,0.4342944188000001,-1.7854384502,False,-9.0
2024-02-24,Nicholls Colonels,85.0,home,0.7404477586,6.5507539949,True,15.0
2024-02-24,East Texas A&M Lions,70.0,away,0.2595522414,-6.5507539949,False,-15.0
2024-02-24,Bethune-Cookman Wildcats,63.0,home,0.7986936196,9.6986204605,True,2.0
2024-02-24,Alabama A&M Bulldogs,61.0,away,0.2013063804,-9.6986204605,False,-2.0
2024-02-24,Bellarmine Knights,82.0,home,0.4496889229,-1.3344958624,True,12.0
2024-02-24,North Alabama Lions,70.0,away,0.5503110771,1.3344958624,False,-12.0
2024-02-24,Abilene Christian Wildcats,79.0,home,0.1734253812,-10.5454251631,True,6.0
2024-02-24,Grand Canyon Lopes,73.0,away,0.8265746188,10.5454251631,False,-6.0
2024-02-24,UC San Diego Tritons,92.0,home,0.5290741142,0.6686193476,True,4.0
2024-02-24,UC Irvine Anteaters,88.0,away,0.4709258858,-0.6686193476,False,-4.0
2024-02-24,Loyola Chicago Ramblers,80.0,home,0.6302319528,3.348021311,True,21.0
2024-02-24,George Mason Patriots,59.0,away,0.36976804720000006,-3.348021311,False,-21.0
2024-02-24,Northern Illinois Huskies,59.0,home,0.2602425285,-6.8814870064,False,-21.0
2024-02-24,Ohio Bobcats,80.0,away,0.7397574715,6.8814870064,True,21.0
2024-02-24,Northern Arizona Lumberjacks,76.0,home,0.508033098,0.2002747162,False,-10.0
2024-02-24,Idaho Vandals,86.0,away,0.491966902,-0.2002747162,True,10.0
2024-02-24,Mercer Bears,86.0,home,0.2930491276,-5.3128363347,True,14.0
2024-02-24,UNC Greensboro Spartans,72.0,away,0.7069508723999999,5.3128363347,False,-14.0
2024-02-24,Western Illinois Leathernecks,82.0,home,0.8353548647,10.1077929664,True,6.0
2024-02-24,Southern Indiana Screaming Eagles,76.0,away,0.16464513529999997,-10.1077929664,False,-6.0
2024-02-24,Tennessee State Tigers,76.0,home,0.6167832503,3.0466624707,True,5.0
2024-02-24,SIU Edwardsville Cougars,71.0,away,0.3832167497,-3.0466624707,False,-5.0
2024-02-24,Houston Christian Huskies,73.0,home,0.4583819874,-1.147926537,False,-13.0
