DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2020-02-28,Little Rock Trojans,79.0,home,0.0,0.0,True,16.0
2020-02-28,UL Monroe Warhawks,63.0,away,0.0,0.0,False,-16.0
2020-02-28,Murray State Racers,74.0,home,0.0,0.0,True,12.0
2020-02-28,Eastern Kentucky Colonels,62.0,away,0.0,0.0,False,-12.0
2020-02-28,Presbyterian Blue Hose,55.0,home,0.0,0.0,False,-3.0
2020-02-28,Longwood Lancers,58.0,away,0.0,0.0,True,3.0
2020-02-28,Green Bay Phoenix,102.0,home,0.0,0.0,True,10.0
2020-02-28,Youngstown State Penguins,92.0,away,0.0,0.0,False,-10.0
2020-02-28,Western Kentucky Hilltoppers,95.0,home,0.0,0.0,True,4.0
2020-02-28,Louisiana Tech Bulldogs,91.0,away,0.0,0.0,False,-4.0
2020-02-28,Hampton Pirates,78.0,home,0.0,0.0,False,-3.0
2020-02-28,Radford Highlanders,81.0,away,0.0,0.0,True,3.0
2020-02-28,Stetson Hatters,72.0,home,0.0,0.0,False,-13.0
2020-02-28,North Florida Ospreys,85.0,away,0.0,0.0,True,13.0
2020-02-28,North Alabama Lions,72.0,home,0.0,0.0,True,7.0
2020-02-28,NJIT Highlanders,65.0,away,0.0,0.0,False,-7.0
2020-02-28,UIC Flames,84.0,home,0.0,0.0,True,17.0
2020-02-28,Detroit Mercy Titans,67.0,away,0.0,0.0,False,-17.0
2020-02-28,Milwaukee Panthers,68.0,home,0.0,0.0,False,-2.0
2020-02-28,Cleveland State Vikings,70.0,away,0.0,0.0,True,2.0
2020-02-28,Belmont Bruins,65.0,home,0.0,0.0,True,3.0
2020-02-28,Tennessee Tech Golden Eagles,62.0,away,0.0,0.0,False,-3.0
2020-02-28,Wichita State Shockers,72.0,home,0.0,0.0,True,3.0
2020-02-28,Temple Owls,69.0,away,0.0,0.0,False,-3.0
2020-02-28,Northern Arizona Lumberjacks,57.0,home,0.0,0.0,True,1.0
2020-02-28,Montana Grizzlies,56.0,away,0.0,0.0,False,-1.0
2020-02-28,Northeastern Huskies,77.0,home,0.0,0.0,True,20.0
2020-02-28,James Madison Dukes,57.0,away,0.0,0.0,False,-20.0
2020-02-28,Grand Canyon Lopes,53.0,home,0.0,0.0,False,-14.0
2020-02-28,New Mexico State Aggies,67.0,away,0.0,0.0,True,14.0
2020-02-28,Tennessee State Tigers,65.0,home,0.0,0.0,True,10.0
2020-02-28,Jacksonville State Gamecocks,55.0,away,0.0,0.0,False,-10.0
2020-02-28,Northern Colorado Bears,93.0,home,0.0,0.0,True,44.0
2020-02-28,Idaho Vandals,49.0,away,0.0,0.0,False,-44.0
2020-02-28,UT Martin Skyhawks,75.0,home,0.0,0.0,False,-15.0
2020-02-28,SIU Edwardsville Cougars,90.0,away,0.0,0.0,True,15.0
2020-02-28,Northwestern Wildcats,66.0,home,0.0,0.0,False,-8.0
2020-02-28,Illinois Fighting Illini,74.0,away,0.0,0.0,True,8.0
2020-02-28,Southeast Missouri State Redhawks,70.0,home,0.0,0.0,False,-2.0
2020-02-28,Eastern Illinois Panthers,72.0,away,0.0,0.0,True,2.0
2020-02-28,Cal State Bakersfield Roadrunners,79.0,home,0.0,0.0,True,20.0
2020-02-28,UT Rio Grande Valley Vaqueros,59.0,away,0.0,0.0,False,-20.0
2020-02-28,USC Trojans,57.0,home,0.0,0.0,True,9.0
2020-02-28,Arizona Wildcats,48.0,away,0.0,0.0,False,-9.0
2020-02-28,Santa Clara Broncos,72.0,home,0.0,0.0,False,-6.0
2020-02-28,Saint Mary's Gaels,78.0,away,0.0,0.0,True,6.0
2020-02-28,Loyola Marymount Lions,53.0,home,0.0,0.0,False,-7.0
2020-02-28,Pacific Tigers,60.0,away,0.0,0.0,True,7.0
2020-02-28,Austin Peay Governors,67.0,home,0.0,0.0,True,9.0
2020-02-28,Morehead State Eagles,58.0,away,0.0,0.0,False,-9.0
2020-02-28,Oral Roberts Golden Eagles,113.0,home,0.0,0.0,True,43.0
2020-02-28,Western Illinois Leathernecks,70.0,away,0.0,0.0,False,-43.0
2020-02-28,Cal Poly Mustangs,76.0,home,0.0,0.0,False,-6.0
2020-02-28,UC Irvine Anteaters,82.0,away,0.0,0.0,True,6.0
2020-02-28,North Dakota State Bison,71.0,home,0.0,0.0,True,2.0
2020-02-28,South Dakota State Jackrabbits,69.0,away,0.0,0.0,False,-2.0
2020-02-28,Idaho State Bengals,76.0,home,0.0,0.0,False,-13.0
2020-02-28,Portland State Vikings,89.0,away,0.0,0.0,True,13.0
2020-02-28,Southern Utah Thunderbirds,51.0,home,0.0,0.0,False,-18.0
2020-02-28,Eastern Washington Eagles,69.0,away,0.0,0.0,True,18.0
2020-02-28,San Francisco Dons,81.0,home,0.0,0.0,True,16.0
2020-02-28,Portland Pilots,65.0,away,0.0,0.0,False,-16.0
2020-02-28,UCLA Bruins,75.0,home,0.0,0.0,True,3.0
2020-02-28,Arizona State Sun Devils,72.0,away,0.0,0.0,False,-3.0
2020-02-28,UC Riverside Highlanders,60.0,home,0.0,0.0,False,-5.0
2020-02-28,UC Santa Barbara Gauchos,65.0,away,0.0,0.0,True,5.0
2020-02-28,Sacramento State Hornets,81.0,home,0.0,0.0,True,29.0
2020-02-28,Montana State Bobcats,52.0,away,0.0,0.0,False,-29.0
2020-02-28,Hawai'i Rainbow Warriors,70.0,home,0.0,0.0,True,11.0
2020-02-28,Cal State Fullerton Titans,59.0,away,0.0,0.0,False,-11.0
2020-03-04,Kentucky Wildcats,73.0,home,0.0,0.0,False,-8.0
2020-03-04,Tennessee Volunteers,81.0,away,0.0,0.0,True,8.0
2020-03-04,Lehigh Mountain Hawks,78.0,home,0.0,0.0,True,3.0
2020-03-04,Loyola Maryland Greyhounds,75.0,away,0.0,0.0,False,-3.0
2020-03-04,Youngstown State Penguins,63.0,home,0.0,0.0,True,6.0
2020-03-04,Milwaukee Panthers,57.0,away,0.0,0.0,False,-6.0
2020-03-04,Bucknell Bison,65.0,home,0.0,0.0,True,3.0
2020-03-04,Holy Cross Crusaders,62.0,away,0.0,0.0,False,-3.0
2020-03-03,South Carolina Gamecocks,83.0,home,0.0,0.0,True,12.0
2020-03-03,Mississippi State Bulldogs,71.0,away,0.0,0.0,False,-12.0
2020-03-04,Liberty Flames,55.0,home,0.0,0.0,True,6.0
2020-03-04,NJIT Highlanders,49.0,away,0.0,0.0,False,-6.0
2020-03-04,Georgia Southern Eagles,75.0,home,0.0,0.0,False,-1.0
2020-03-04,Arkansas State Red Wolves,76.0,away,0.0,0.0,True,1.0
2020-03-04,Troy Trojans,64.0,home,0.0,0.0,False,-14.0
2020-03-04,UT Arlington Mavericks,78.0,away,0.0,0.0,True,14.0
2020-03-04,Oakland Golden Grizzlies,80.0,home,0.0,0.0,True,21.0
2020-03-04,Cleveland State Vikings,59.0,away,0.0,0.0,False,-21.0
2020-03-04,Georgia State Panthers,89.0,home,0.0,0.0,True,19.0
2020-03-04,Little Rock Trojans,70.0,away,0.0,0.0,False,-19.0
2020-03-04,Ball State Cardinals,85.0,home,0.0,0.0,True,17.0
2020-03-04,Central Michigan Chippewas,68.0,away,0.0,0.0,False,-17.0
2020-03-04,Rutgers Scarlet Knights,78.0,home,0.0,0.0,True,11.0
2020-03-04,Maryland Terrapins,67.0,away,0.0,0.0,False,-11.0
2020-03-04,Penn State Nittany Lions,71.0,home,0.0,0.0,False,-8.0
2020-03-04,Michigan State Spartans,79.0,away,0.0,0.0,True,8.0
2020-03-04,South Carolina Upstate Spartans,69.0,home,0.0,0.0,True,10.0
2020-03-04,High Point Panthers,59.0,away,0.0,0.0,False,-10.0
2020-03-04,Charleston Southern Buccaneers,81.0,home,0.0,0.0,True,17.0
2020-03-04,Presbyterian Blue Hose,64.0,away,0.0,0.0,False,-17.0
2020-03-04,Iowa Hawkeyes,68.0,home,0.0,0.0,False,-9.0
2020-03-04,Purdue Boilermakers,77.0,away,0.0,0.0,True,9.0
2020-03-04,Stetson Hatters,82.0,home,0.0,0.0,True,10.0
2020-03-04,North Alabama Lions,72.0,away,0.0,0.0,False,-10.0
2020-03-04,Western Michigan Broncos,70.0,home,0.0,0.0,True,16.0
2020-03-04,Eastern Michigan Eagles,54.0,away,0.0,0.0,False,-16.0
2020-03-04,UNC Asheville Bulldogs,72.0,home,0.0,0.0,True,4.0
2020-03-04,Campbell Fighting Camels,68.0,away,0.0,0.0,False,-4.0
2020-03-04,North Florida Ospreys,91.0,home,0.0,0.0,True,3.0
2020-03-04,Jacksonville Dolphins,88.0,away,0.0,0.0,False,-3.0
2020-03-04,Kent State Golden Flashes,83.0,home,0.0,0.0,True,14.0
2020-03-04,Bowling Green Falcons,69.0,away,0.0,0.0,False,-14.0
2020-03-04,Hartford Hawks,65.0,home,0.0,0.0,False,-6.0
2020-03-04,Maine Black Bears,71.0,away,0.0,0.0,True,6.0
2020-03-04,New Hampshire Wildcats,54.0,home,0.0,0.0,False,-9.0
2020-03-04,UMass Lowell River Hawks,63.0,away,0.0,0.0,True,9.0
2020-03-04,North Carolina Tar Heels,93.0,home,0.0,0.0,True,10.0
2020-03-04,Wake Forest Demon Deacons,83.0,away,0.0,0.0,False,-10.0
2020-03-04,Boston College Eagles,71.0,home,0.0,0.0,False,-13.0
2020-03-04,Syracuse Orange,84.0,away,0.0,0.0,True,13.0
2020-03-04,Lipscomb Bisons,68.0,home,0.0,0.0,True,5.0
2020-03-04,Florida Gulf Coast Eagles,63.0,away,0.0,0.0,False,-5.0
2020-03-04,Abilene Christian Wildcats,72.0,home,0.0,0.0,False,-5.0
2020-03-04,Stephen F. Austin Lumberjacks,77.0,away,0.0,0.0,True,5.0
2020-03-04,UL Monroe Warhawks,57.0,home,0.0,0.0,False,-4.0
2020-03-04,App State Mountaineers,61.0,away,0.0,0.0,True,4.0
2020-03-04,DePaul Blue Demons,69.0,home,0.0,0.0,True,1.0
2020-03-04,Marquette Golden Eagles,68.0,away,0.0,0.0,False,-1.0
2020-03-04,Northern Illinois Huskies,71.0,home,0.0,0.0,True,21.0
2020-03-04,Toledo Rockets,50.0,away,0.0,0.0,False,-21.0
2020-03-04,Buffalo Bulls,75.0,home,0.0,0.0,True,6.0
2020-03-04,Miami (OH) RedHawks,69.0,away,0.0,0.0,False,-6.0
2020-03-04,Richmond Spiders,80.0,home,0.0,0.0,True,17.0
2020-03-04,Davidson Wildcats,63.0,away,0.0,0.0,False,-17.0
2020-03-04,UIC Flames,93.0,home,0.0,0.0,True,34.0
2020-03-04,IU Indianapolis Jaguars,59.0,away,0.0,0.0,False,-34.0
2020-03-04,Akron Zips,74.0,home,0.0,0.0,True,7.0
2020-03-04,Ohio Bobcats,67.0,away,0.0,0.0,False,-7.0
2020-03-04,South Florida Bulls,67.0,home,0.0,0.0,False,-12.0
2020-03-04,Cincinnati Bearcats,79.0,away,0.0,0.0,True,12.0
2020-03-04,Vermont Catamounts,85.0,home,0.0,0.0,True,23.0
2020-03-04,UAlbany Great Danes,62.0,away,0.0,0.0,False,-23.0
2020-03-04,South Alabama Jaguars,58.0,home,0.0,0.0,True,4.0
2020-03-04,Texas State Bobcats,54.0,away,0.0,0.0,False,-4.0
2020-03-04,VCU Rams,77.0,home,0.0,0.0,False,-3.0
2020-03-04,Duquesne Dukes,80.0,away,0.0,0.0,True,3.0
2020-03-04,UMBC Retrievers,75.0,home,0.0,0.0,True,8.0
2020-03-04,Stony Brook Seawolves,67.0,away,0.0,0.0,False,-8.0
2020-03-04,Louisiana Ragin' Cajuns,108.0,home,0.0,0.0,True,7.0
2020-03-04,Coastal Carolina Chanticleers,101.0,away,0.0,0.0,False,-7.0
2020-03-04,Iowa State Cyclones,71.0,home,0.0,0.0,False,-6.0
2020-03-04,West Virginia Mountaineers,77.0,away,0.0,0.0,True,6.0
2020-03-04,Alabama Crimson Tide,79.0,home,0.0,0.0,False,-8.0
2020-03-04,Vanderbilt Commodores,87.0,away,0.0,0.0,True,8.0
2020-03-04,Oklahoma Sooners,51.0,home,0.0,0.0,False,-1.0
2020-03-04,Texas Longhorns,52.0,away,0.0,0.0,True,1.0
2020-02-23,San Diego State Aztecs,63.0,home,0.0,0.0,False,-3.0
2020-02-23,UNLV Rebels,66.0,away,0.0,0.0,True,3.0
2020-02-22,TCU Horned Frogs,67.0,home,0.0,0.0,True,7.0
2020-02-22,West Virginia Mountaineers,60.0,away,0.0,0.0,False,-7.0
2020-02-22,Kentucky Wildcats,65.0,home,0.0,0.0,True,6.0
2020-02-22,Florida Gators,59.0,away,0.0,0.0,False,-6.0
2020-02-22,UCF Knights,74.0,home,0.0,0.0,False,-1.0
2020-02-22,Tulane Green Wave,75.0,away,0.0,0.0,True,1.0
2020-02-22,Auburn Tigers,73.0,home,0.0,0.0,True,7.0
2020-02-22,Tennessee Volunteers,66.0,away,0.0,0.0,False,-7.0
2020-02-22,Xavier Musketeers,55.0,home,0.0,0.0,False,-9.0
2020-02-22,Villanova Wildcats,64.0,away,0.0,0.0,True,9.0
2020-02-22,Southern Miss Golden Eagles,53.0,home,0.0,0.0,False,-8.0
2020-02-22,Middle Tennessee Blue Raiders,61.0,away,0.0,0.0,True,8.0
2020-02-23,Arizona Wildcats,72.0,home,0.0,0.0,False,-1.0
2020-02-23,Oregon Ducks,73.0,away,0.0,0.0,True,1.0
2020-02-22,Providence Friars,84.0,home,0.0,0.0,True,12.0
2020-02-22,Marquette Golden Eagles,72.0,away,0.0,0.0,False,-12.0
2020-02-22,Colorado Buffaloes,63.0,home,0.0,0.0,False,-7.0
2020-02-22,UCLA Bruins,70.0,away,0.0,0.0,True,7.0
2020-02-22,Memphis Tigers,60.0,home,0.0,0.0,True,1.0
2020-02-22,Houston Cougars,59.0,away,0.0,0.0,False,-1.0
2020-02-22,VMI Keydets,68.0,home,0.0,0.0,False,-3.0
2020-02-22,UNC Greensboro Spartans,71.0,away,0.0,0.0,True,3.0
2020-02-22,Dayton Flyers,80.0,home,0.0,0.0,True,10.0
2020-02-22,Duquesne Dukes,70.0,away,0.0,0.0,False,-10.0
2020-02-23,Duke Blue Devils,88.0,home,0.0,0.0,True,24.0
2020-02-23,Virginia Tech Hokies,64.0,away,0.0,0.0,False,-24.0
2020-02-22,Baylor Bears,61.0,home,0.0,0.0,False,-3.0
2020-02-22,Kansas Jayhawks,64.0,away,0.0,0.0,True,3.0
2020-02-23,BYU Cougars,91.0,home,0.0,0.0,True,13.0
2020-02-23,Gonzaga Bulldogs,78.0,away,0.0,0.0,False,-13.0
2020-02-22,NC State Wolfpack,61.0,home,0.0,0.0,False,-6.0
2020-02-22,Florida State Seminoles,67.0,away,0.0,0.0,True,6.0
2020-02-22,Pittsburgh Panthers,56.0,home,0.0,0.0,False,-3.0
2020-02-22,Virginia Cavaliers,59.0,away,0.0,0.0,True,3.0
2020-02-22,Louisville Cardinals,72.0,home,0.0,0.0,True,17.0
2020-02-22,North Carolina Tar Heels,55.0,away,0.0,0.0,False,-17.0
2020-02-22,Furman Paladins,67.0,home,0.0,0.0,True,1.0
2020-02-22,Wofford Terriers,66.0,away,0.0,0.0,False,-1.0
2020-02-22,Winthrop Eagles,81.0,home,0.0,0.0,False,-6.0
2020-02-22,Hampton Pirates,87.0,away,0.0,0.0,True,6.0
2020-02-22,Ball State Cardinals,64.0,home,0.0,0.0,True,9.0
2020-02-22,Eastern Michigan Eagles,55.0,away,0.0,0.0,False,-9.0
2020-02-22,Western Michigan Broncos,59.0,home,0.0,0.0,False,-9.0
2020-02-22,Toledo Rockets,68.0,away,0.0,0.0,True,9.0
2020-02-22,Kansas State Wildcats,59.0,home,0.0,0.0,False,-11.0
2020-02-22,Texas Longhorns,70.0,away,0.0,0.0,True,11.0
2020-02-22,Chicago State Cougars,53.0,home,0.0,0.0,False,-42.0
2020-02-22,California Baptist Lancers,95.0,away,0.0,0.0,True,42.0
2020-02-22,Towson Tigers,84.0,home,0.0,0.0,True,13.0
2020-02-22,Elon Phoenix,71.0,away,0.0,0.0,False,-13.0
2020-02-22,Coastal Carolina Chanticleers,71.0,home,0.0,0.0,False,-3.0
2020-02-22,South Alabama Jaguars,74.0,away,0.0,0.0,True,3.0
2020-02-22,Drexel Dragons,68.0,home,0.0,0.0,False,-9.0
2020-02-22,Northeastern Huskies,77.0,away,0.0,0.0,True,9.0
2020-02-22,UT Arlington Mavericks,61.0,home,0.0,0.0,False,-20.0
2020-02-22,Georgia Southern Eagles,81.0,away,0.0,0.0,True,20.0
2020-02-22,Western Illinois Leathernecks,86.0,home,0.0,0.0,False,-7.0
2020-02-22,Omaha Mavericks,93.0,away,0.0,0.0,True,7.0
2020-02-22,SIU Edwardsville Cougars,58.0,home,0.0,0.0,False,-1.0
2020-02-22,Murray State Racers,59.0,away,0.0,0.0,True,1.0
2020-02-22,Samford Bulldogs,74.0,home,0.0,0.0,False,-6.0
2020-02-22,East Tennessee State Buccaneers,80.0,away,0.0,0.0,True,6.0
2020-02-22,Army Black Knights,86.0,home,0.0,0.0,True,11.0
2020-02-22,Navy Midshipmen,75.0,away,0.0,0.0,False,-11.0
2020-02-22,Arkansas Razorbacks,78.0,home,0.0,0.0,True,10.0
2020-02-22,Missouri Tigers,68.0,away,0.0,0.0,False,-10.0
2020-02-22,UL Monroe Warhawks,83.0,home,0.0,0.0,True,6.0
2020-02-22,Louisiana Ragin' Cajuns,77.0,away,0.0,0.0,False,-6.0
2020-02-22,Tulsa Golden Hurricane,79.0,home,0.0,0.0,True,22.0
2020-02-22,SMU Mustangs,57.0,away,0.0,0.0,False,-22.0
2020-02-22,Youngstown State Penguins,59.0,home,0.0,0.0,False,-2.0
2020-02-22,Northern Kentucky Norse,61.0,away,0.0,0.0,True,2.0
2020-02-22,Purdue Boilermakers,63.0,home,0.0,0.0,False,-8.0
2020-02-22,Michigan Wolverines,71.0,away,0.0,0.0,True,8.0
2020-02-22,Morehead State Eagles,66.0,home,0.0,0.0,True,3.0
2020-02-22,Tennessee State Tigers,63.0,away,0.0,0.0,False,-3.0
2020-02-22,Cleveland State Vikings,74.0,home,0.0,0.0,False,-7.0
2020-02-22,Wright State Raiders,81.0,away,0.0,0.0,True,7.0
2020-02-22,Missouri State Bears,74.0,home,0.0,0.0,True,12.0
2020-02-22,Loyola Chicago Ramblers,62.0,away,0.0,0.0,False,-12.0
2020-02-22,Florida A&M Rattlers,66.0,home,0.0,0.0,True,3.0
2020-02-22,Norfolk State Spartans,63.0,away,0.0,0.0,False,-3.0
2020-02-22,Bethune-Cookman Wildcats,69.0,home,0.0,0.0,True,4.0
2020-02-22,South Carolina State Bulldogs,65.0,away,0.0,0.0,False,-4.0
2020-02-22,Coppin State Eagles,98.0,home,0.0,0.0,True,12.0
2020-02-22,Delaware State Hornets,86.0,away,0.0,0.0,False,-12.0
2020-02-22,North Texas Mean Green,71.0,home,0.0,0.0,False,-2.0
2020-02-22,Louisiana Tech Bulldogs,73.0,away,0.0,0.0,True,2.0
2020-02-22,Utah Valley Wolverines,92.0,home,0.0,0.0,True,12.0
2020-02-22,Grand Canyon Lopes,80.0,away,0.0,0.0,False,-12.0
2020-02-22,Air Force Falcons,72.0,home,0.0,0.0,False,-6.0
2020-02-22,Wyoming Cowboys,78.0,away,0.0,0.0,True,6.0
2020-02-22,North Carolina Central Eagles,74.0,home,0.0,0.0,True,19.0
2020-02-22,Maryland Eastern Shore Hawks,55.0,away,0.0,0.0,False,-19.0
2020-02-22,Texas A&M Aggies,87.0,home,0.0,0.0,True,12.0
2020-02-22,Mississippi State Bulldogs,75.0,away,0.0,0.0,False,-12.0
2020-02-22,App State Mountaineers,68.0,home,0.0,0.0,True,9.0
2020-02-22,Troy Trojans,59.0,away,0.0,0.0,False,-9.0
2020-02-22,James Madison Dukes,74.0,home,0.0,0.0,False,-4.0
2020-02-22,William & Mary Tribe,78.0,away,0.0,0.0,True,4.0
2020-02-22,North Carolina A&T Aggies,71.0,home,0.0,0.0,True,4.0
2020-02-22,Howard Bison,67.0,away,0.0,0.0,False,-4.0
2020-02-22,Central Arkansas Bears,84.0,home,0.0,0.0,True,19.0
2020-02-22,Nicholls Colonels,65.0,away,0.0,0.0,False,-19.0
2020-02-22,Fordham Rams,49.0,home,0.0,0.0,False,-8.0
2020-02-22,Massachusetts Minutemen,57.0,away,0.0,0.0,True,8.0
2020-02-22,Delaware Blue Hens,62.0,home,0.0,0.0,False,-16.0
2020-02-22,Hofstra Pride,78.0,away,0.0,0.0,True,16.0
2020-02-22,George Washington Revolutionaries,62.0,home,0.0,0.0,False,-10.0
2020-02-22,La Salle Explorers,72.0,away,0.0,0.0,True,10.0
2020-02-22,Akron Zips,75.0,home,0.0,0.0,True,10.0
2020-02-22,Miami (OH) RedHawks,65.0,away,0.0,0.0,False,-10.0
2020-02-22,Binghamton Bearcats,74.0,home,0.0,0.0,False,-1.0
2020-02-22,Hartford Hawks,75.0,away,0.0,0.0,True,1.0
2020-02-22,NJIT Highlanders,39.0,home,0.0,0.0,False,-16.0
2020-02-22,Florida Gulf Coast Eagles,55.0,away,0.0,0.0,True,16.0
2020-02-22,Colorado State Rams,78.0,home,0.0,0.0,True,7.0
2020-02-22,San José State Spartans,71.0,away,0.0,0.0,False,-7.0
2020-02-22,UIC Flames,77.0,home,0.0,0.0,True,5.0
2020-02-22,IU Indianapolis Jaguars,72.0,away,0.0,0.0,False,-5.0
2020-02-22,Oklahoma State Cowboys,83.0,home,0.0,0.0,True,17.0
2020-02-22,Oklahoma Sooners,66.0,away,0.0,0.0,False,-17.0
2020-02-22,Radford Highlanders,81.0,home,0.0,0.0,True,21.0
2020-02-22,South Carolina Upstate Spartans,60.0,away,0.0,0.0,False,-21.0
2020-02-22,Northern Illinois Huskies,82.0,home,0.0,0.0,True,1.0
2020-02-22,Central Michigan Chippewas,81.0,away,0.0,0.0,False,-1.0
2020-02-22,McNeese Cowboys,77.0,home,0.0,0.0,False,-5.0
2020-02-22,New Orleans Privateers,82.0,away,0.0,0.0,True,5.0
2020-02-22,Illinois State Redbirds,57.0,home,0.0,0.0,True,4.0
2020-02-22,Drake Bulldogs,53.0,away,0.0,0.0,False,-4.0
2020-02-22,Texas State Bobcats,86.0,home,0.0,0.0,True,10.0
2020-02-22,Georgia State Panthers,76.0,away,0.0,0.0,False,-10.0
2020-02-22,Syracuse Orange,79.0,home,0.0,0.0,True,7.0
2020-02-22,Georgia Tech Yellow Jackets,72.0,away,0.0,0.0,False,-7.0
2020-02-22,Eastern Illinois Panthers,83.0,home,0.0,0.0,True,3.0
2020-02-22,Austin Peay Governors,80.0,away,0.0,0.0,False,-3.0
2020-02-22,Chattanooga Mocs,80.0,home,0.0,0.0,False,-5.0
2020-02-22,Mercer Bears,85.0,away,0.0,0.0,True,5.0
2020-02-22,Gardner-Webb Runnin' Bulldogs,73.0,home,0.0,0.0,True,12.0
2020-02-22,Campbell Fighting Camels,61.0,away,0.0,0.0,False,-12.0
2020-02-22,Tennessee Tech Golden Eagles,71.0,home,0.0,0.0,True,9.0
2020-02-22,Southeast Missouri State Redhawks,62.0,away,0.0,0.0,False,-9.0
2020-02-22,George Mason Patriots,62.0,home,0.0,0.0,True,7.0
2020-02-22,Saint Joseph's Hawks,55.0,away,0.0,0.0,False,-7.0
2020-02-22,Jacksonville State Gamecocks,72.0,home,0.0,0.0,True,14.0
2020-02-22,UT Martin Skyhawks,58.0,away,0.0,0.0,False,-14.0
2020-02-22,Bowling Green Falcons,62.0,home,0.0,0.0,True,1.0
2020-02-22,Ohio Bobcats,61.0,away,0.0,0.0,False,-1.0
2020-02-22,UNC Asheville Bulldogs,75.0,home,0.0,0.0,True,11.0
2020-02-22,Presbyterian Blue Hose,64.0,away,0.0,0.0,False,-11.0
2020-02-22,Arkansas State Red Wolves,78.0,home,0.0,0.0,False,-3.0
2020-02-22,Little Rock Trojans,81.0,away,0.0,0.0,True,3.0
2020-02-22,SE Louisiana Lions,69.0,home,0.0,0.0,False,-6.0
2020-02-22,Abilene Christian Wildcats,75.0,away,0.0,0.0,True,6.0
2020-02-22,Liberty Flames,77.0,home,0.0,0.0,True,28.0
2020-02-22,Stetson Hatters,49.0,away,0.0,0.0,False,-28.0
2020-02-22,North Florida Ospreys,82.0,home,0.0,0.0,True,8.0
2020-02-22,Lipscomb Bisons,74.0,away,0.0,0.0,False,-8.0
2020-02-22,Idaho Vandals,56.0,home,0.0,0.0,False,-11.0
2020-02-22,Sacramento State Hornets,67.0,away,0.0,0.0,True,11.0
2020-02-22,Eastern Washington Eagles,80.0,home,0.0,0.0,True,10.0
2020-02-22,Northern Arizona Lumberjacks,70.0,away,0.0,0.0,False,-10.0
2020-02-22,Lamar Cardinals,79.0,home,0.0,0.0,True,17.0
2020-02-22,Texas A&M-Corpus Christi Islanders,62.0,away,0.0,0.0,False,-17.0
2020-02-22,Alabama State Hornets,44.0,home,0.0,0.0,False,-12.0
2020-02-22,Southern Jaguars,56.0,away,0.0,0.0,True,12.0
2020-02-22,Davidson Wildcats,77.0,home,0.0,0.0,True,2.0
2020-02-22,Rhode Island Rams,75.0,away,0.0,0.0,False,-2.0
2020-02-22,Incarnate Word Cardinals,56.0,home,0.0,0.0,False,-24.0
2020-02-22,Stephen F. Austin Lumberjacks,80.0,away,0.0,0.0,True,24.0
2020-02-22,Mississippi Valley State Delta Devils,92.0,home,0.0,0.0,False,-2.0
2020-02-22,Texas Southern Tigers,94.0,away,0.0,0.0,True,2.0
2020-02-22,Iowa State Cyclones,57.0,home,0.0,0.0,False,-30.0
2020-02-22,Texas Tech Red Raiders,87.0,away,0.0,0.0,True,30.0
2020-02-22,Vanderbilt Commodores,78.0,home,0.0,0.0,False,-2.0
2020-02-22,Georgia Bulldogs,80.0,away,0.0,0.0,True,2.0
2020-02-22,South Carolina Gamecocks,80.0,home,0.0,0.0,False,-6.0
2020-02-22,LSU Tigers,86.0,away,0.0,0.0,True,6.0
2020-02-22,San Francisco Dons,63.0,home,0.0,0.0,True,2.0
2020-02-22,Pepperdine Waves,61.0,away,0.0,0.0,False,-2.0
2020-02-22,Cornell Big Red,63.0,home,0.0,0.0,True,18.0
2020-02-22,Brown Bears,45.0,away,0.0,0.0,False,-18.0
2020-02-22,St. Bonaventure Bonnies,75.0,home,0.0,0.0,True,4.0
2020-02-22,Richmond Spiders,71.0,away,0.0,0.0,False,-4.0
2020-02-22,Washington Huskies,87.0,home,0.0,0.0,True,35.0
2020-02-22,California Golden Bears,52.0,away,0.0,0.0,False,-35.0
2020-02-22,Jacksonville Dolphins,69.0,home,0.0,0.0,True,14.0
2020-02-22,Kennesaw State Owls,55.0,away,0.0,0.0,False,-14.0
2020-02-23,UTEP Miners,68.0,home,0.0,0.0,True,6.0
2020-02-23,Rice Owls,62.0,away,0.0,0.0,False,-6.0
2020-02-22,Boston College Eagles,64.0,home,0.0,0.0,False,-18.0
2020-02-22,Clemson Tigers,82.0,away,0.0,0.0,True,18.0
2020-02-22,Grambling Tigers,63.0,home,0.0,0.0,True,2.0
2020-02-22,Jackson State Tigers,61.0,away,0.0,0.0,False,-2.0
2020-02-22,Sam Houston Bearkats,77.0,home,0.0,0.0,True,4.0
2020-02-22,Houston Christian Huskies,73.0,away,0.0,0.0,False,-4.0
2020-02-23,Marshall Thundering Herd,74.0,home,0.0,0.0,True,8.0
2020-02-23,Old Dominion Monarchs,66.0,away,0.0,0.0,False,-8.0
2020-02-23,Florida Atlantic Owls,65.0,home,0.0,0.0,True,7.0
2020-02-23,UAB Blazers,58.0,away,0.0,0.0,False,-7.0
2020-02-23,Alabama A&M Bulldogs,71.0,home,0.0,0.0,True,10.0
2020-02-23,Alcorn State Braves,61.0,away,0.0,0.0,False,-10.0
2020-02-23,Eastern Kentucky Colonels,70.0,home,0.0,0.0,False,-13.0
