DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-03-11,Wright State Raiders,66.0,home,0.0,0.0,True,12.0
2019-03-11,Green Bay Phoenix,54.0,away,0.0,0.0,False,-12.0
2019-03-12,Akron Zips,80.0,home,0.0,0.0,True,29.0
2019-03-12,Miami (OH) RedHawks,51.0,away,0.0,0.0,False,-29.0
2019-03-11,Wofford Terriers,70.0,home,0.0,0.0,True,12.0
2019-03-11,UNC Greensboro Spartans,58.0,away,0.0,0.0,False,-12.0
2019-03-11,Central Michigan Chippewas,81.0,home,0.0,0.0,True,14.0
2019-03-11,Western Michigan Broncos,67.0,away,0.0,0.0,False,-14.0
2019-03-12,Northern Kentucky Norse,64.0,home,0.0,0.0,True,1.0
2019-03-12,Oakland Golden Grizzlies,63.0,away,0.0,0.0,False,-1.0
2019-03-12,Gonzaga Bulldogs,100.0,home,0.0,0.0,True,26.0
2019-03-12,Pepperdine Waves,74.0,away,0.0,0.0,False,-26.0
2019-03-11,Eastern Michigan Eagles,43.0,home,0.0,0.0,False,-18.0
2019-03-11,Ball State Cardinals,61.0,away,0.0,0.0,True,18.0
2019-03-12,Northeastern Huskies,70.0,home,0.0,0.0,True,3.0
2019-03-12,Charleston Cougars,67.0,away,0.0,0.0,False,-3.0
2019-03-11,Hofstra Pride,78.0,home,0.0,0.0,True,4.0
2019-03-11,Delaware Blue Hens,74.0,away,0.0,0.0,False,-4.0
2019-03-11,North Dakota State Bison,76.0,home,0.0,0.0,True,3.0
2019-03-11,Western Illinois Leathernecks,73.0,away,0.0,0.0,False,-3.0
2019-03-12,Northern Illinois Huskies,80.0,home,0.0,0.0,True,19.0
2019-03-12,Ohio Bobcats,61.0,away,0.0,0.0,False,-19.0
2019-03-12,Iona Gaels,81.0,home,0.0,0.0,True,21.0
2019-03-12,Monmouth Hawks,60.0,away,0.0,0.0,False,-21.0
2019-03-12,Saint Mary's Gaels,69.0,home,0.0,0.0,True,7.0
2019-03-12,San Diego Toreros,62.0,away,0.0,0.0,False,-7.0
2019-03-08,Houston Cougars,90.0,home,0.0,0.0,True,11.0
2019-03-08,SMU Mustangs,79.0,away,0.0,0.0,False,-11.0
2019-03-08,UCF Knights,58.0,home,0.0,0.0,True,3.0
2019-03-08,Cincinnati Bearcats,55.0,away,0.0,0.0,False,-3.0
2019-03-08,App State Mountaineers,72.0,home,0.0,0.0,True,8.0
2019-03-08,Troy Trojans,64.0,away,0.0,0.0,False,-8.0
2019-03-08,Liberty Flames,71.0,home,0.0,0.0,True,8.0
2019-03-08,North Florida Ospreys,63.0,away,0.0,0.0,False,-8.0
2019-03-08,Lehigh Mountain Hawks,75.0,home,0.0,0.0,True,5.0
2019-03-08,Army Black Knights,70.0,away,0.0,0.0,False,-5.0
2019-03-07,Radford Highlanders,84.0,home,0.0,0.0,True,8.0
2019-03-07,Presbyterian Blue Hose,76.0,away,0.0,0.0,False,-8.0
2019-03-08,Bethune-Cookman Wildcats,56.0,home,0.0,0.0,False,-8.0
2019-03-08,Florida A&M Rattlers,64.0,away,0.0,0.0,True,8.0
2019-03-08,Little Rock Trojans,72.0,home,0.0,0.0,False,-5.0
2019-03-08,Louisiana Ragin' Cajuns,77.0,away,0.0,0.0,True,5.0
2019-03-08,UConn Huskies,71.0,home,0.0,0.0,False,-7.0
2019-03-08,Temple Owls,78.0,away,0.0,0.0,True,7.0
2019-03-08,Indiana State Sycamores,55.0,home,0.0,0.0,False,-22.0
2019-03-08,Valparaiso Beacons,77.0,away,0.0,0.0,True,22.0
2019-03-08,Manhattan Jaspers,57.0,home,0.0,0.0,True,4.0
2019-03-08,Fairfield Stags,53.0,away,0.0,0.0,False,-4.0
2019-03-07,Winthrop Eagles,63.0,home,0.0,0.0,False,-14.0
2019-03-07,Charleston Southern Buccaneers,77.0,away,0.0,0.0,True,14.0
2019-03-07,Campbell Fighting Camels,86.0,home,0.0,0.0,True,9.0
2019-03-07,Hampton Pirates,77.0,away,0.0,0.0,False,-9.0
2019-03-07,Marist Red Foxes,68.0,home,0.0,0.0,False,-3.0
2019-03-07,Saint Peter's Peacocks,71.0,away,0.0,0.0,True,3.0
2019-03-08,Bucknell Bison,77.0,home,0.0,0.0,True,12.0
2019-03-08,Holy Cross Crusaders,65.0,away,0.0,0.0,False,-12.0
2019-03-08,Austin Peay Governors,95.0,home,0.0,0.0,True,14.0
2019-03-08,Morehead State Eagles,81.0,away,0.0,0.0,False,-14.0
2019-03-08,American University Eagles,56.0,home,0.0,0.0,False,-4.0
2019-03-08,Navy Midshipmen,60.0,away,0.0,0.0,True,4.0
2019-03-08,Wisconsin Badgers,65.0,home,0.0,0.0,True,20.0
2019-03-08,Iowa Hawkeyes,45.0,away,0.0,0.0,False,-20.0
2019-03-08,Colgate Raiders,81.0,home,0.0,0.0,True,12.0
2019-03-08,Boston University Terriers,69.0,away,0.0,0.0,False,-12.0
2019-03-08,Coastal Carolina Chanticleers,92.0,home,0.0,0.0,True,22.0
2019-03-08,South Alabama Jaguars,70.0,away,0.0,0.0,False,-22.0
2019-03-08,Lipscomb Bisons,78.0,home,0.0,0.0,True,23.0
2019-03-08,NJIT Highlanders,55.0,away,0.0,0.0,False,-23.0
2019-03-08,Illinois Fighting Illini,74.0,home,0.0,0.0,False,-18.0
2019-03-08,Indiana Hoosiers,92.0,away,0.0,0.0,True,18.0
2019-03-08,Maryland Eastern Shore Hawks,70.0,home,0.0,0.0,True,6.0
2019-03-08,Delaware State Hornets,64.0,away,0.0,0.0,False,-6.0
2019-03-08,Morgan State Bears,69.0,home,0.0,0.0,False,-14.0
2019-03-08,Coppin State Eagles,83.0,away,0.0,0.0,True,14.0
2019-03-08,UT Rio Grande Valley Vaqueros,79.0,home,0.0,0.0,False,-3.0
2019-03-08,California Baptist Lancers,82.0,away,0.0,0.0,True,3.0
2019-03-08,Jackson State Tigers,66.0,home,0.0,0.0,True,19.0
2019-03-08,Alabama A&M Bulldogs,47.0,away,0.0,0.0,False,-19.0
2019-03-08,Prairie View A&M Panthers,73.0,home,0.0,0.0,True,18.0
2019-03-08,Southern Jaguars,55.0,away,0.0,0.0,False,-18.0
2019-03-08,Norfolk State Spartans,95.0,home,0.0,0.0,False,-3.0
2019-03-08,Howard Bison,98.0,away,0.0,0.0,True,3.0
2019-03-08,South Carolina State Bulldogs,87.0,home,0.0,0.0,False,-3.0
2019-03-08,Savannah State Tigers,90.0,away,0.0,0.0,True,3.0
2019-03-08,Arkansas State Red Wolves,73.0,home,0.0,0.0,True,1.0
2019-03-08,UL Monroe Warhawks,72.0,away,0.0,0.0,False,-1.0
2019-03-08,Southern Utah Thunderbirds,53.0,home,0.0,0.0,False,-17.0
2019-03-08,Northern Colorado Bears,70.0,away,0.0,0.0,True,17.0
2019-03-08,Gardner-Webb Runnin' Bulldogs,75.0,home,0.0,0.0,True,6.0
2019-03-08,High Point Panthers,69.0,away,0.0,0.0,False,-6.0
2019-03-08,Grambling Tigers,93.0,home,0.0,0.0,True,27.0
2019-03-08,Alabama State Hornets,66.0,away,0.0,0.0,False,-27.0
2019-03-08,Weber State Wildcats,93.0,home,0.0,0.0,True,34.0
2019-03-08,Idaho Vandals,59.0,away,0.0,0.0,False,-34.0
2019-03-08,Texas Southern Tigers,99.0,home,0.0,0.0,True,27.0
2019-03-08,Alcorn State Braves,72.0,away,0.0,0.0,False,-27.0
2019-03-08,Utah Valley Wolverines,82.0,home,0.0,0.0,True,12.0
2019-03-08,Grand Canyon Lopes,70.0,away,0.0,0.0,False,-12.0
2019-03-08,Colorado Buffaloes,93.0,home,0.0,0.0,True,25.0
2019-03-08,UCLA Bruins,68.0,away,0.0,0.0,False,-25.0
2019-03-08,Pepperdine Waves,61.0,home,0.0,0.0,True,8.0
2019-03-08,Pacific Tigers,53.0,away,0.0,0.0,False,-8.0
2019-03-08,Monmouth Hawks,76.0,home,0.0,0.0,True,4.0
2019-03-08,Niagara Purple Eagles,72.0,away,0.0,0.0,False,-4.0
2019-03-08,Jacksonville State Gamecocks,88.0,home,0.0,0.0,True,7.0
2019-03-08,UT Martin Skyhawks,81.0,away,0.0,0.0,False,-7.0
2019-03-08,Illinois State Redbirds,65.0,home,0.0,0.0,True,5.0
2019-03-08,Evansville Purple Aces,60.0,away,0.0,0.0,False,-5.0
2019-03-08,UC Davis Aggies,69.0,home,0.0,0.0,False,-7.0
2019-03-08,Hawai'i Rainbow Warriors,76.0,away,0.0,0.0,True,7.0
2019-03-08,Utah Utes,83.0,home,0.0,0.0,True,9.0
2019-03-08,USC Trojans,74.0,away,0.0,0.0,False,-9.0
2019-03-08,North Carolina A&T Aggies,74.0,home,0.0,0.0,True,22.0
2019-03-08,North Carolina Central Eagles,52.0,away,0.0,0.0,False,-22.0
2019-03-08,Idaho State Bengals,62.0,home,0.0,0.0,False,-29.0
2019-03-08,Eastern Washington Eagles,91.0,away,0.0,0.0,True,29.0
2019-03-08,Stanford Cardinal,59.0,home,0.0,0.0,False,-5.0
2019-03-08,California Golden Bears,64.0,away,0.0,0.0,True,5.0
2019-03-08,Seattle U Redhawks,63.0,home,0.0,0.0,True,6.0
2019-03-08,Cal State Bakersfield Roadrunners,57.0,away,0.0,0.0,False,-6.0
2019-03-08,Sacramento State Hornets,70.0,home,0.0,0.0,True,3.0
2019-03-08,Montana State Bobcats,67.0,away,0.0,0.0,False,-3.0
2019-03-08,Cal State Northridge Matadors,74.0,home,0.0,0.0,False,-2.0
2019-03-08,UC Santa Barbara Gauchos,76.0,away,0.0,0.0,True,2.0
2019-03-08,Cal Poly Mustangs,72.0,home,0.0,0.0,False,-38.0
2019-03-08,UC Irvine Anteaters,110.0,away,0.0,0.0,True,38.0
2019-03-08,Portland State Vikings,81.0,home,0.0,0.0,True,12.0
2019-03-08,Montana Grizzlies,69.0,away,0.0,0.0,False,-12.0
2019-03-08,San Diego Toreros,67.0,home,0.0,0.0,True,20.0
2019-03-08,Portland Pilots,47.0,away,0.0,0.0,False,-20.0
2019-03-10,Bradley Braves,57.0,home,0.0,0.0,True,3.0
2019-03-10,Northern Iowa Panthers,54.0,away,0.0,0.0,False,-3.0
2019-03-10,William & Mary Tribe,79.0,home,0.0,0.0,False,-6.0
2019-03-10,Delaware Blue Hens,85.0,away,0.0,0.0,True,6.0
2019-03-10,South Florida Bulls,71.0,home,0.0,0.0,False,-6.0
2019-03-10,SMU Mustangs,77.0,away,0.0,0.0,True,6.0
2019-03-10,Cincinnati Bearcats,69.0,home,0.0,0.0,False,-16.0
2019-03-10,Houston Cougars,85.0,away,0.0,0.0,True,16.0
2019-03-10,North Dakota State Bison,86.0,home,0.0,0.0,True,13.0
2019-03-10,Oral Roberts Golden Eagles,73.0,away,0.0,0.0,False,-13.0
2019-03-11,Canisius Golden Griffins,59.0,home,0.0,0.0,False,-14.0
2019-03-11,Monmouth Hawks,73.0,away,0.0,0.0,True,14.0
2019-03-10,Lipscomb Bisons,68.0,home,0.0,0.0,False,-6.0
2019-03-10,Liberty Flames,74.0,away,0.0,0.0,True,6.0
2019-03-10,Wofford Terriers,81.0,home,0.0,0.0,True,9.0
2019-03-10,East Tennessee State Buccaneers,72.0,away,0.0,0.0,False,-9.0
2019-03-10,Penn State Nittany Lions,72.0,home,0.0,0.0,True,16.0
2019-03-10,Illinois Fighting Illini,56.0,away,0.0,0.0,False,-16.0
2019-03-10,Radford Highlanders,65.0,home,0.0,0.0,False,-11.0
2019-03-10,Gardner-Webb Runnin' Bulldogs,76.0,away,0.0,0.0,True,11.0
2019-03-10,Bucknell Bison,97.0,home,0.0,0.0,True,22.0
2019-03-10,Lehigh Mountain Hawks,75.0,away,0.0,0.0,False,-22.0
2019-03-10,Indiana Hoosiers,89.0,home,0.0,0.0,True,16.0
2019-03-10,Rutgers Scarlet Knights,73.0,away,0.0,0.0,False,-16.0
2019-03-10,Nebraska Cornhuskers,93.0,home,0.0,0.0,True,2.0
2019-03-10,Iowa Hawkeyes,91.0,away,0.0,0.0,False,-2.0
2019-03-10,Iona Gaels,73.0,home,0.0,0.0,True,16.0
2019-03-10,Siena Saints,57.0,away,0.0,0.0,False,-16.0
2019-03-10,Colgate Raiders,80.0,home,0.0,0.0,True,10.0
2019-03-10,Navy Midshipmen,70.0,away,0.0,0.0,False,-10.0
2019-03-10,Hofstra Pride,76.0,home,0.0,0.0,True,9.0
2019-03-10,James Madison Dukes,67.0,away,0.0,0.0,False,-9.0
2019-03-10,Ohio State Buckeyes,67.0,home,0.0,0.0,False,-6.0
2019-03-10,Wisconsin Badgers,73.0,away,0.0,0.0,True,6.0
2019-03-10,Northeastern Huskies,80.0,home,0.0,0.0,True,21.0
2019-03-10,UNC Wilmington Seahawks,59.0,away,0.0,0.0,False,-21.0
2019-03-10,UNC Greensboro Spartans,66.0,home,0.0,0.0,True,4.0
2019-03-10,Furman Paladins,62.0,away,0.0,0.0,False,-4.0
2019-03-11,Purdue Fort Wayne Mastodons,96.0,home,0.0,0.0,True,26.0
2019-03-11,South Dakota Coyotes,70.0,away,0.0,0.0,False,-26.0
2019-03-11,Charleston Cougars,73.0,home,0.0,0.0,True,12.0
2019-03-11,Drexel Dragons,61.0,away,0.0,0.0,False,-12.0
2019-03-10,East Carolina Pirates,73.0,home,0.0,0.0,False,-9.0
2019-03-10,UConn Huskies,82.0,away,0.0,0.0,True,9.0
2019-03-13,UL Monroe Warhawks,89.0,home,0.0,0.0,True,9.0
2019-03-13,App State Mountaineers,80.0,away,0.0,0.0,False,-9.0
2019-03-13,Grambling Tigers,59.0,home,0.0,0.0,True,7.0
2019-03-13,Arkansas-Pine Bluff Golden Lions,52.0,away,0.0,0.0,False,-7.0
2019-03-12,UMBC Retrievers,90.0,home,0.0,0.0,True,5.0
2019-03-12,Hartford Hawks,85.0,away,0.0,0.0,False,-5.0
2019-03-12,Hofstra Pride,74.0,home,0.0,0.0,False,-8.0
2019-03-12,Northeastern Huskies,82.0,away,0.0,0.0,True,8.0
2019-03-12,Saint Francis Red Flash,76.0,home,0.0,0.0,False,-9.0
2019-03-12,Fairleigh Dickinson Knights,85.0,away,0.0,0.0,True,9.0
2019-03-13,South Alabama Jaguars,75.0,home,0.0,0.0,True,8.0
2019-03-13,Arkansas State Red Wolves,67.0,away,0.0,0.0,False,-8.0
2019-03-13,Prairie View A&M Panthers,86.0,home,0.0,0.0,True,20.0
2019-03-13,Alcorn State Braves,66.0,away,0.0,0.0,False,-20.0
2019-03-12,Miami Hurricanes,79.0,home,0.0,0.0,True,8.0
2019-03-12,Wake Forest Demon Deacons,71.0,away,0.0,0.0,False,-8.0
2019-03-12,Boston College Eagles,70.0,home,0.0,0.0,False,-10.0
2019-03-12,Pittsburgh Panthers,80.0,away,0.0,0.0,True,10.0
2019-03-12,Maryland Eastern Shore Hawks,54.0,home,0.0,0.0,False,-9.0
2019-03-12,South Carolina State Bulldogs,63.0,away,0.0,0.0,True,9.0
2019-03-12,Wright State Raiders,66.0,home,0.0,0.0,False,-11.0
2019-03-12,Northern Kentucky Norse,77.0,away,0.0,0.0,True,11.0
2019-03-12,Georgia Tech Yellow Jackets,71.0,home,0.0,0.0,False,-7.0
2019-03-12,Notre Dame Fighting Irish,78.0,away,0.0,0.0,True,7.0
2019-03-13,Gonzaga Bulldogs,47.0,home,0.0,0.0,False,-13.0
2019-03-13,Saint Mary's Gaels,60.0,away,0.0,0.0,True,13.0
2019-03-13,Coppin State Eagles,81.0,home,0.0,0.0,True,10.0
2019-03-13,Morgan State Bears,71.0,away,0.0,0.0,False,-10.0
2019-03-13,Jackson State Tigers,49.0,home,0.0,0.0,False,-9.0
2019-03-13,Alabama State Hornets,58.0,away,0.0,0.0,True,9.0
2019-03-12,Vermont Catamounts,84.0,home,0.0,0.0,True,33.0
2019-03-12,Binghamton Bearcats,51.0,away,0.0,0.0,False,-33.0
2019-03-13,Texas Southern Tigers,80.0,home,0.0,0.0,True,10.0
2019-03-13,Southern Jaguars,70.0,away,0.0,0.0,False,-10.0
2019-03-13,Omaha Mavericks,63.0,home,0.0,0.0,False,-10.0
2019-03-13,North Dakota State Bison,73.0,away,0.0,0.0,True,10.0
2019-03-02,Virginia Cavaliers,73.0,home,0.0,0.0,True,24.0
2019-03-02,Pittsburgh Panthers,49.0,away,0.0,0.0,False,-24.0
2019-03-02,Tennessee Volunteers,71.0,home,0.0,0.0,True,19.0
2019-03-02,Kentucky Wildcats,52.0,away,0.0,0.0,False,-19.0
2019-03-02,Wisconsin Badgers,61.0,home,0.0,0.0,True,4.0
2019-03-02,Penn State Nittany Lions,57.0,away,0.0,0.0,False,-4.0
2019-03-02,Duke Blue Devils,87.0,home,0.0,0.0,True,30.0
2019-03-02,Miami Hurricanes,57.0,away,0.0,0.0,False,-30.0
2019-03-02,Oklahoma State Cowboys,67.0,home,0.0,0.0,False,-5.0
2019-03-02,Kansas Jayhawks,72.0,away,0.0,0.0,True,5.0
2019-03-02,Indiana Hoosiers,63.0,home,0.0,0.0,True,1.0
2019-03-02,Michigan State Spartans,62.0,away,0.0,0.0,False,-1.0
2019-03-02,Florida State Seminoles,78.0,home,0.0,0.0,True,5.0
2019-03-02,NC State Wolfpack,73.0,away,0.0,0.0,False,-5.0
2019-03-03,Utah State Aggies,81.0,home,0.0,0.0,True,5.0
2019-03-03,Nevada Wolf Pack,76.0,away,0.0,0.0,False,-5.0
2019-03-02,Iowa Hawkeyes,72.0,home,0.0,0.0,False,-14.0
2019-03-02,Rutgers Scarlet Knights,86.0,away,0.0,0.0,True,14.0
2019-03-03,Saint Mary's Gaels,55.0,home,0.0,0.0,False,-14.0
2019-03-03,Gonzaga Bulldogs,69.0,away,0.0,0.0,True,14.0
2019-03-02,Purdue Boilermakers,86.0,home,0.0,0.0,True,35.0
2019-03-02,Ohio State Buckeyes,51.0,away,0.0,0.0,False,-35.0
2019-03-02,Alabama Crimson Tide,69.0,home,0.0,0.0,False,-5.0
2019-03-02,LSU Tigers,74.0,away,0.0,0.0,True,5.0
2019-03-03,Cincinnati Bearcats,71.0,home,0.0,0.0,True,2.0
2019-03-03,Memphis Tigers,69.0,away,0.0,0.0,False,-2.0
2019-03-02,Samford Bulldogs,64.0,home,0.0,0.0,False,-21.0
2019-03-02,Wofford Terriers,85.0,away,0.0,0.0,True,21.0
2019-03-02,Clemson Tigers,79.0,home,0.0,0.0,False,-2.0
2019-03-02,North Carolina Tar Heels,81.0,away,0.0,0.0,True,2.0
2019-03-02,Maine Black Bears,60.0,home,0.0,0.0,False,-23.0
2019-03-02,Binghamton Bearcats,83.0,away,0.0,0.0,True,23.0
2019-03-02,Houston Cougars,64.0,home,0.0,0.0,False,-5.0
2019-03-02,UCF Knights,69.0,away,0.0,0.0,True,5.0
2019-03-03,Kansas State Wildcats,66.0,home,0.0,0.0,True,6.0
2019-03-03,Baylor Bears,60.0,away,0.0,0.0,False,-6.0
2019-03-02,TCU Horned Frogs,66.0,home,0.0,0.0,False,-15.0
2019-03-02,Texas Tech Red Raiders,81.0,away,0.0,0.0,True,15.0
2019-03-02,Lafayette Leopards,70.0,home,0.0,0.0,False,-6.0
2019-03-02,Colgate Raiders,76.0,away,0.0,0.0,True,6.0
2019-03-02,Boston University Terriers,74.0,home,0.0,0.0,False,-5.0
2019-03-02,Navy Midshipmen,79.0,away,0.0,0.0,True,5.0
2019-03-02,Bucknell Bison,62.0,home,0.0,0.0,True,1.0
2019-03-02,Army Black Knights,61.0,away,0.0,0.0,False,-1.0
2019-03-02,Holy Cross Crusaders,66.0,home,0.0,0.0,False,-20.0
2019-03-02,American University Eagles,86.0,away,0.0,0.0,True,20.0
2019-03-02,Georgia State Panthers,83.0,home,0.0,0.0,True,13.0
2019-03-02,Little Rock Trojans,70.0,away,0.0,0.0,False,-13.0
2019-03-02,Southern Illinois Salukis,72.0,home,0.0,0.0,True,9.0
2019-03-02,Illinois State Redbirds,63.0,away,0.0,0.0,False,-9.0
2019-03-02,Wake Forest Demon Deacons,54.0,home,0.0,0.0,False,-25.0
2019-03-02,Syracuse Orange,79.0,away,0.0,0.0,True,25.0
2019-03-02,Chattanooga Mocs,50.0,home,0.0,0.0,False,-21.0
2019-03-02,Furman Paladins,71.0,away,0.0,0.0,True,21.0
2019-03-02,VMI Keydets,81.0,home,0.0,0.0,True,3.0
2019-03-02,The Citadel Bulldogs,78.0,away,0.0,0.0,False,-3.0
2019-03-02,Green Bay Phoenix,82.0,home,0.0,0.0,False,-4.0
2019-03-02,Northern Kentucky Norse,86.0,away,0.0,0.0,True,4.0
2019-03-02,Oklahoma Sooners,92.0,home,0.0,0.0,True,12.0
2019-03-02,West Virginia Mountaineers,80.0,away,0.0,0.0,False,-12.0
2019-03-02,Davidson Wildcats,77.0,home,0.0,0.0,True,25.0
2019-03-02,Fordham Rams,52.0,away,0.0,0.0,False,-25.0
2019-03-02,Valparaiso Beacons,63.0,home,0.0,0.0,False,-2.0
2019-03-02,Evansville Purple Aces,65.0,away,0.0,0.0,True,2.0
2019-03-02,UMBC Retrievers,56.0,home,0.0,0.0,True,3.0
2019-03-02,New Hampshire Wildcats,53.0,away,0.0,0.0,False,-3.0
2019-03-02,Campbell Fighting Camels,64.0,home,0.0,0.0,True,2.0
2019-03-02,Radford Highlanders,62.0,away,0.0,0.0,False,-2.0
2019-03-02,Indiana State Sycamores,71.0,home,0.0,0.0,True,17.0
2019-03-02,Northern Iowa Panthers,54.0,away,0.0,0.0,False,-17.0
2019-03-02,Arkansas Razorbacks,74.0,home,0.0,0.0,True,1.0
2019-03-02,Ole Miss Rebels,73.0,away,0.0,0.0,False,-1.0
2019-03-02,Central Connecticut Blue Devils,58.0,home,0.0,0.0,False,-12.0
2019-03-02,Fairleigh Dickinson Knights,70.0,away,0.0,0.0,True,12.0
2019-03-02,Duquesne Dukes,80.0,home,0.0,0.0,True,7.0
2019-03-02,Massachusetts Minutemen,73.0,away,0.0,0.0,False,-7.0
2019-03-02,Towson Tigers,66.0,home,0.0,0.0,False,-20.0
2019-03-02,Elon Phoenix,86.0,away,0.0,0.0,True,20.0
2019-03-02,Akron Zips,49.0,home,0.0,0.0,False,-24.0
2019-03-02,Ohio Bobcats,73.0,away,0.0,0.0,True,24.0
2019-03-02,Denver Pioneers,76.0,home,0.0,0.0,False,-10.0
2019-03-02,Omaha Mavericks,86.0,away,0.0,0.0,True,10.0
2019-03-02,Villanova Wildcats,75.0,home,0.0,0.0,True,21.0
2019-03-02,Butler Bulldogs,54.0,away,0.0,0.0,False,-21.0
2019-03-02,Texas Longhorns,86.0,home,0.0,0.0,True,17.0
2019-03-02,Iowa State Cyclones,69.0,away,0.0,0.0,False,-17.0
2019-03-02,Northern Illinois Huskies,69.0,home,0.0,0.0,False,-6.0
2019-03-02,Eastern Michigan Eagles,75.0,away,0.0,0.0,True,6.0
2019-03-02,Gardner-Webb Runnin' Bulldogs,66.0,home,0.0,0.0,True,19.0
2019-03-02,Longwood Lancers,47.0,away,0.0,0.0,False,-19.0
2019-03-02,UL Monroe Warhawks,91.0,home,0.0,0.0,False,-6.0
2019-03-02,Coastal Carolina Chanticleers,97.0,away,0.0,0.0,True,6.0
2019-03-02,Chicago State Cougars,58.0,home,0.0,0.0,False,-34.0
2019-03-02,New Mexico State Aggies,92.0,away,0.0,0.0,True,34.0
2019-03-02,Saint Louis Billikens,81.0,home,0.0,0.0,True,10.0
2019-03-02,George Mason Patriots,71.0,away,0.0,0.0,False,-10.0
2019-03-02,Troy Trojans,66.0,home,0.0,0.0,False,-13.0
2019-03-02,UT Arlington Mavericks,79.0,away,0.0,0.0,True,13.0
2019-03-02,Bethune-Cookman Wildcats,98.0,home,0.0,0.0,True,3.0
2019-03-02,South Carolina State Bulldogs,95.0,away,0.0,0.0,False,-3.0
2019-03-02,Presbyterian Blue Hose,65.0,home,0.0,0.0,False,-7.0
2019-03-02,Charleston Southern Buccaneers,72.0,away,0.0,0.0,True,7.0
2019-03-02,Detroit Mercy Titans,71.0,home,0.0,0.0,False,-9.0
2019-03-02,UIC Flames,80.0,away,0.0,0.0,True,9.0
2019-03-02,Delaware State Hornets,58.0,home,0.0,0.0,False,-18.0
2019-03-02,Morgan State Bears,76.0,away,0.0,0.0,True,18.0
2019-03-02,Missouri Tigers,78.0,home,0.0,0.0,True,15.0
2019-03-02,South Carolina Gamecocks,63.0,away,0.0,0.0,False,-15.0
2019-03-02,North Carolina A&T Aggies,63.0,home,0.0,0.0,True,21.0
2019-03-02,Florida A&M Rattlers,42.0,away,0.0,0.0,False,-21.0
2019-03-02,Sacred Heart Pioneers,94.0,home,0.0,0.0,True,10.0
2019-03-02,Saint Francis Red Flash,84.0,away,0.0,0.0,False,-10.0
2019-03-02,East Tennessee State Buccaneers,81.0,home,0.0,0.0,True,7.0
2019-03-02,Western Carolina Catamounts,74.0,away,0.0,0.0,False,-7.0
2019-03-02,Oakland Golden Grizzlies,74.0,home,0.0,0.0,True,11.0
2019-03-02,IU Indianapolis Jaguars,63.0,away,0.0,0.0,False,-11.0
2019-03-02,Missouri State Bears,62.0,home,0.0,0.0,False,-11.0
2019-03-02,Drake Bulldogs,73.0,away,0.0,0.0,True,11.0
2019-03-02,South Carolina Upstate Spartans,71.0,home,0.0,0.0,False,-21.0
2019-03-02,Hampton Pirates,92.0,away,0.0,0.0,True,21.0
2019-03-02,George Washington Revolutionaries,58.0,home,0.0,0.0,False,-6.0
2019-03-02,St. Bonaventure Bonnies,64.0,away,0.0,0.0,True,6.0
2019-03-02,James Madison Dukes,66.0,home,0.0,0.0,False,-4.0
2019-03-02,William & Mary Tribe,70.0,away,0.0,0.0,True,4.0
2019-03-02,Richmond Spiders,66.0,home,0.0,0.0,False,-3.0
2019-03-02,VCU Rams,69.0,away,0.0,0.0,True,3.0
2019-03-02,Wagner Seahawks,60.0,home,0.0,0.0,False,-9.0
2019-03-02,Robert Morris Colonials,69.0,away,0.0,0.0,True,9.0
2019-03-02,St. Francis Brooklyn Terriers,71.0,home,0.0,0.0,False,-2.0
2019-03-02,Mount St. Mary's Mountaineers,73.0,away,0.0,0.0,True,2.0
2019-03-02,Montana State Bobcats,84.0,home,0.0,0.0,True,11.0
2019-03-02,Northern Arizona Lumberjacks,73.0,away,0.0,0.0,False,-11.0
2019-03-02,Charleston Cougars,70.0,home,0.0,0.0,True,9.0
2019-03-02,UNC Wilmington Seahawks,61.0,away,0.0,0.0,False,-9.0
2019-03-02,San Francisco Dons,69.0,home,0.0,0.0,False,-5.0
2019-03-02,Loyola Marymount Lions,74.0,away,0.0,0.0,True,5.0
2019-03-02,Drexel Dragons,66.0,home,0.0,0.0,False,-24.0
2019-03-02,Northeastern Huskies,90.0,away,0.0,0.0,True,24.0
2019-03-02,Eastern Illinois Panthers,57.0,home,0.0,0.0,False,-6.0
2019-03-02,Tennessee Tech Golden Eagles,63.0,away,0.0,0.0,True,6.0
2019-03-02,Auburn Tigers,80.0,home,0.0,0.0,True,5.0
2019-03-02,Mississippi State Bulldogs,75.0,away,0.0,0.0,False,-5.0
2019-03-02,Delaware Blue Hens,70.0,home,0.0,0.0,False,-22.0
2019-03-02,Hofstra Pride,92.0,away,0.0,0.0,True,22.0
2019-03-02,Central Michigan Chippewas,68.0,home,0.0,0.0,False,-12.0
2019-03-02,Toledo Rockets,80.0,away,0.0,0.0,True,12.0
2019-03-02,Long Island University Sharks,81.0,home,0.0,0.0,True,16.0
2019-03-02,Bryant Bulldogs,65.0,away,0.0,0.0,False,-16.0
2019-03-02,Nicholls Colonels,70.0,home,0.0,0.0,False,-10.0
2019-03-02,New Orleans Privateers,80.0,away,0.0,0.0,True,10.0
2019-03-02,South Dakota Coyotes,78.0,home,0.0,0.0,True,15.0
2019-03-02,North Dakota Fighting Hawks,63.0,away,0.0,0.0,False,-15.0
